*GROWTH ASPECTS OUTPUT FILE

*DSSAT Cropping System Model Ver. 4.6.1.000 -release      DEC 02, 2018; 12:33:06
                                                                                
*RUN   1        : 86_01                     RICER046 SSKT0001    1              
 MODEL          : RICER046 - Rice                                               
 EXPERIMENT     : SSKT0001 RI mulation, Thailand                                
 DATA PATH      : C:\DSSAT46\Rice\                                              
 TREATMENT  1   : 86_01                     RICER046                            
  
!YR        Days  Days              Leaf  <--------- Dry Weight -----------> Grain Kernl              <------ Stress (0-1) ------>   Leaf  Shell  Spec  <-Canopy->  Root  <-- Root Length Density ---><Senesced Mat>   Phot  
!  and    after after  Leaf  Grow  Area  <------------ kg/Ha ------------->   per  wght  Harv Tillr  <--- Water ---->                Nit   -ing  Leaf  Hght Brdth Depth  <---- cm3/cm3 of soil -----> <--(kg/ha)-->  Therm  
!     DOY start plant   Num Stage Index  Leaf  Stem Grain  Root Panic  Crop    m2    mg  Indx   No.  Phot  Grow  Excs  Nitr Potas     %      %   Area    m     m     m    0-5  5-15 15-30 30-4242-100   Surf   Soil   Days  
@YEAR DOY   DAS   DAP  L#SD  GSTD  LAID  LWAD  SWAD  GWAD  RWAD  EWAD  CWAD  G#AD  GWGD  HIAD  T#AD  WSPD  WSGD  EWSD  NSTD  KSTD   LN%D   SH%D  SLAD  CHTD  CWID  RDPD  RL1D  RL2D  RL3D  RL4D  RL5D  SNW0C  SNW1C   DTTD  
 2005 271    93    58  17.0     3  0.45   755  1226     0   425     0  1981     0   0.0 0.000    55 0.000 0.000 0.000 0.731 0.000   1.38   0.00  59.3  0.00  0.00  1.00  3.74  1.62  0.21  0.17  0.13    346    215  18.70
 2005 272    94    59  17.0     3  0.43   756  1244     0   424     0  2001     0   0.0 0.000    52 0.000 0.000 0.000 0.730 0.000   1.37   0.00  57.4  0.00  0.00  1.00  3.74  1.62  0.21  0.17  0.14    363    215  18.65
 2005 273    95    60  17.0     3  0.42   757  1264     0   423     0  2021     0   0.0 0.000    49 0.000 0.000 0.000 0.726 0.000   1.36   0.00  55.4  0.00  0.00  1.00  3.73  1.62  0.21  0.17  0.14    380    215  19.90
 2005 274    96    61  17.0     3  0.41   758  1285     0   423     0  2043     0   0.0 0.000    47 0.000 0.000 0.000 0.723 0.000   1.35   0.00  53.5  0.00  0.00  1.00  3.72  1.62  0.21  0.17  0.14    398    215  18.85
 2005 275    97    62  18.0     3  0.39   759  1307     0   423     0  2066     0   0.0 0.000    45 0.000 0.000 0.000 0.722 0.000   1.33   0.00  51.5  0.00  0.00  1.00  3.71  1.62  0.21  0.18  0.14    416    215  19.75
 2005 276    98    63  18.0     3  0.38   760  1329     0   423     0  2089     0   0.0 0.000    44 0.000 0.000 0.000 0.720 0.000   1.32   0.00  49.6  0.00  0.00  1.00  3.71  1.63  0.20  0.18  0.15    434    215  20.10
 2005 277    99    64  18.0     3  0.36   760  1340     0   421     0  2101     0   0.0 0.000    42 0.000 0.000 0.000 0.718 0.000   1.32   0.00  47.5  0.00  0.00  1.00  3.71  1.63  0.20  0.18  0.15    453    215  19.45
 2005 278   100    65  18.0     3  0.35   761  1359     0   420     0  2120     0   0.0 0.000    41 0.000 0.000 0.000 0.703 0.000   1.31   0.00  45.6  0.00  0.00  1.00  3.70  1.63  0.20  0.18  0.15    473    215  19.40
 2005 279   101    66  18.0     3  0.33   762  1378     0   419     0  2140     0   0.0 0.000    40 0.000 0.000 0.000 0.691 0.000   1.33   0.00  43.6  0.00  0.00  1.00  3.69  1.63  0.20  0.19  0.15    492    215  18.70
 2005 280   102    67  18.0     3  0.32   763  1399     0   419     0  2162     0   0.0 0.000    39 0.000 0.000 0.000 0.660 0.000   1.33   0.00  41.7  0.00  0.00  1.00  3.68  1.63  0.20  0.19  0.16    512    215  18.70
 2005 281   103    68  18.0     3  0.30   764  1413     0   418     0  2177     0   0.0 0.000    38 0.000 0.000 0.000 0.648 0.000   1.33   0.00  39.8  0.00  0.00  1.00  3.68  1.63  0.20  0.19  0.16    533    215  16.85
 2005 282   104    69  18.0     3  0.29   765  1431     0   417     0  2196     0   0.0 0.000    38 0.000 0.000 0.000 0.630 0.000   1.33   0.00  37.9  0.00  0.00  1.00  3.67  1.63  0.20  0.19  0.16    554    215  18.10
 2005 283   105    70  19.0     3  0.28   767  1452     0   417     0  2219     0   0.0 0.000    37 0.000 0.000 0.000 0.614 0.000   1.33   0.00  36.1  0.00  0.00  1.00  3.66  1.63  0.20  0.19  0.16    575    215  17.70
 2005 284   106    71  19.0     3  0.26   767  1465     0   415     0  2232     0   0.0 0.000    37 0.000 0.000 0.000 0.600 0.000   1.33   0.00  34.0  0.00  0.00  1.00  3.66  1.63  0.20  0.20  0.17    597    215  16.60
 2005 285   107    72  19.0     3  0.25   768  1481     0   414     0  2249     0   0.0 0.000    36 0.000 0.000 0.000 0.577 0.000   1.33   0.00  32.0  0.00  0.00  1.00  3.65  1.63  0.20  0.20  0.17    619    215  17.85
 2005 286   108    73  19.0     3  0.22   768  1498     0   413     0  2267     0   0.0 0.000    36 0.000 0.000 0.000 0.553 0.000   1.36   0.00  28.7  0.00  0.00  1.00  3.64  1.63  0.20  0.20  0.17    642    215  19.00
 2005 287   109    74  19.0     3  0.20   769  1520     0   413     0  2290     0   0.0 0.000    36 0.000 0.000 0.000 0.510 0.000   1.35   0.00  26.0  0.00  0.00  1.00  3.63  1.63  0.20  0.20  0.17    666    215  19.00
 2005 288   110    75  19.0     3  0.18   770  1542     0   413     0  2312     0   0.0 0.000    35 0.000 0.000 0.000 0.489 0.000   1.36   0.00  23.6  0.00  0.00  1.00  3.62  1.63  0.20  0.20  0.17    690    215  18.50
 2005 289   111    76  19.0     3  0.17   771  1562     0   413     0  2333     0   0.0 0.000    35 0.000 0.000 0.000 0.465 0.000   1.36   0.00  21.7  0.00  0.00  1.00  3.62  1.64  0.20  0.21  0.18    714    215  18.20
 2005 290   112    77  19.0     3  0.15   773  1581     0   412     0  2354     0   0.0 0.000    35 0.000 0.000 0.000 0.441 0.000   1.36   0.00  19.9  0.00  0.00  1.00  3.61  1.64  0.19  0.21  0.18    739    215  18.25
 2005 291   113    78  19.0     3  0.14   774  1599     0   412     0  2373     0   0.0 0.000    35 0.000 0.000 0.000 0.412 0.000   1.38   0.00  18.5  0.00  0.00  1.00  3.61  1.64  0.19  0.21  0.18    764    215  18.70
 2005 292   114    79  19.0     3  0.13   775  1618     0   411     0  2393     0   0.0 0.000    35 0.000 0.000 0.000 0.359 0.000   1.38   0.00  17.4  0.00  0.00  1.00  3.60  1.64  0.19  0.21  0.19    790    215  18.25
 2005 293   115    80  20.0     3  0.13   777  1635     0   410     0  2412     0   0.0 0.000    34 0.000 0.000 0.000 0.325 0.000   1.39   0.00  16.5  0.00  0.00  1.00  3.59  1.64  0.19  0.22  0.19    815    215  18.55
 2005 294   116    81  20.0     4  0.13   777  1656     0   410     0  2433     0   0.0 0.000    34 0.000 0.000 0.000 0.293 0.000   1.39   0.00  16.3  0.00  0.00  1.00  3.58  1.64  0.19  0.22  0.19    841    215  17.85
 2005 295   117    82  20.0     4  0.13   777  1676     0   410     0  2453     0   0.0 0.000    34 0.000 0.000 0.000 0.260 0.000   1.41   0.00  16.1  0.00  0.00  1.00  3.58  1.64  0.19  0.22  0.19    867    215  17.45
 2005 296   118    83  20.0     4  0.12   777  1696     0   409     0  2473     0   0.0 0.000    34 0.000 0.000 0.000 0.204 0.000   1.41   0.00  16.0  0.00  0.00  1.00  3.57  1.65  0.19  0.22  0.19    893    215  18.35
 2005 297   119    84  20.0     4  0.12   777  1723     0   410     0  2500     0   0.0 0.000    34 0.000 0.000 0.000 0.000 0.000   1.41   0.00  15.9  0.00  0.00  1.00  3.57  1.65  0.19  0.23  0.20    919    215  18.05
 2005 298   120    85  20.0     4  0.12   777  1746     0   410     0  2523     0   0.0 0.000    34 0.000 0.000 0.000 0.000 0.000   1.42   0.00  15.8  0.00  0.00  1.00  3.57  1.65  0.19  0.23  0.20    945    215  18.40
 2005 299   121    86  20.0     4  0.12   777  1772     0   410     0  2548     0   0.0 0.000    34 0.000 0.000 0.000 0.000 0.000   1.42   0.00  15.7  0.00  0.00  1.00  3.56  1.65  0.19  0.23  0.20    970    215  18.65
 2005 300   122    87  20.0     5  0.12   777   891   548   409   907  2575  2029  44.7 0.213    34 0.000 0.000 0.000 0.000 0.000   1.69  60.40  15.7  0.00  0.00  1.00  3.56  1.66  0.19  0.24  0.20    996    246  18.90
 2005 301   123    88  20.0     5  0.12   777   911   554   408   913  2601  2051  44.5 0.213    34 0.000 0.000 0.000 0.000 0.000   1.66  60.66  15.6  0.00  0.00  1.00  3.56  1.65  0.19  0.24  0.21   1022    276  18.35
 2005 302   124    89  20.0     5  0.12   777   932   560   407   919  2627  2073  44.3 0.213    34 0.000 0.000 0.000 0.000 0.000   1.64  60.90  15.5  0.00  0.00  1.00  3.55  1.65  0.19  0.24  0.21   1048    307  18.25
 2005 303   125    90  20.0     5  0.12   777   949   565   405   924  2650  2093  44.2 0.213    34 0.000 0.000 0.000 0.000 0.000   1.61  61.14  15.4  0.00  0.00  1.00  3.55  1.65  0.19  0.24  0.21   1074    337  18.05
 2005 304   126    91  20.0     5  0.12   770   915   627   403   986  2671  2322  42.5 0.235    34 0.000 0.000 0.000 0.000 0.000   1.62  63.58  15.4  0.00  0.00  1.00  3.54  1.65  0.19  0.24  0.21   1100    368  15.85
 2005 305   127    92  20.0     5  0.12   764   880   687   401  1046  2690  2544  41.1 0.255    34 0.000 0.000 0.000 0.000 0.000   1.62  65.66  15.4  0.00  0.00  1.00  3.54  1.64  0.19  0.24  0.21   1126    398  15.75
 2005 306   128    93  20.0     5  0.12   758   843   749   399  1108  2709  2775  39.9 0.277    34 0.000 0.000 0.000 0.000 0.000   1.62  67.59  15.4  0.00  0.00  1.00  3.53  1.64  0.19  0.24  0.21   1152    428  16.75
 2005 307   129    94  20.0     5  0.12   751   804   815   398  1174  2730  3019  38.9 0.299    34 0.000 0.000 0.000 0.000 0.000   1.62  69.41  15.5  0.00  0.00  1.00  3.52  1.64  0.19  0.24  0.21   1178    458  18.25
 2005 308   130    95  20.0     5  0.12   743   762   884   396  1243  2749  3274  38.0 0.322    34 0.000 0.000 0.000 0.000 0.000   1.63  71.11  15.5  0.00  0.00  1.00  3.51  1.63  0.19  0.24  0.21   1204    487  19.55
 2005 309   131    96  20.0     5  0.11   736   720   951   394  1310  2766  3522  37.2 0.344    34 0.000 0.000 0.000 0.000 0.000   1.64  72.58  15.5  0.00  0.00  1.00  3.51  1.63  0.19  0.24  0.21   1230    517  19.60
 2005 310   132    97  20.0     5  0.11   729   680  1015   392  1374  2783  3759  36.6 0.365    34 0.000 0.000 0.000 0.000 0.000   1.65  73.86  15.5  0.00  0.00  1.00  3.51  1.62  0.19  0.24  0.21   1256    547  19.35
 2005 311   133    98  20.0     5  0.11   722   643  1076   390  1435  2800  3985  36.0 0.384    34 0.000 0.000 0.000 0.000 0.000   1.65  74.97  15.5  0.00  0.00  1.00  3.50  1.62  0.19  0.24  0.21   1282    576  19.00
 2005 312   134    99  20.0     5  0.11   715   604  1137   388  1497  2816  4213  35.5 0.404    34 0.000 0.000 0.000 0.000 0.000   1.66  76.00  15.5  0.00  0.00  1.00  3.49  1.61  0.19  0.24  0.21   1309    605  19.75
 2005 313   135   100  20.0     5  0.11   709   566  1196   385  1555  2830  4428  35.1 0.423    34 0.000 0.000 0.000 0.000 0.000   1.66  76.90  15.5  0.00  0.00  1.00  3.49  1.61  0.19  0.25  0.21   1335    634  19.25
 2005 314   136   101  20.0     5  0.11   702   530  1254   383  1613  2846  4643  34.7 0.441    34 0.000 0.000 0.000 0.000 0.000   1.66  77.73  15.5  0.00  0.00  1.00  3.48  1.60  0.19  0.24  0.21   1361    663  19.75
 2005 315   137   102  20.0     5  0.11   696   494  1311   381  1670  2860  4854  34.4 0.458    34 0.000 0.000 0.000 0.000 0.000   1.66  78.49  15.5  0.00  0.00  1.00  3.48  1.60  0.19  0.25  0.21   1387    692  20.05
 2005 316   138   103  20.0     5  0.11   690   459  1353   379  1712  2860  5010  34.2 0.473    34 0.000 0.000 0.000 0.000 0.000   1.67  79.02  15.4  0.00  0.00  1.00  3.47  1.59  0.19  0.24  0.21   1413    720  20.42
 2005 317   139   104  20.0     5  0.11   690   459  1366   377  1725  2873  5058  34.1 0.475    34 0.000 0.000 0.000 0.000 0.000   1.65  79.17  15.2  0.00  0.00  1.00  3.46  1.59  0.19  0.24  0.21   1440    748  20.35
 2005 318   140   105  20.0     5  0.10   690   459  1375   374  1734  2882  5092  34.1 0.477    34 0.000 0.000 0.000 0.000 0.000   1.64  79.29  15.0  0.00  0.00  1.00  3.45  1.58  0.18  0.24  0.21   1466    776  18.90
 2005 319   141   106  20.0     5  0.10   690   459  1386   371  1745  2893  5134  34.0 0.479    34 0.000 0.000 0.000 0.000 0.000   1.62  79.42  14.8  0.00  0.00  1.00  3.44  1.57  0.18  0.24  0.21   1492    804  19.60
 2005 320   142   107  20.0     6  0.10   690   459  1386   371  1745  2893  5134  34.0 0.479    34 0.000 0.000 0.000 0.000 0.000   1.62  79.42  14.8  0.00  0.00  1.00  3.43  1.57  0.18  0.24  0.21   1492    804  18.95
 2005 321   143   108  20.0    20  0.10   690   459  1386   371  1745  2893  5134  34.0 0.479    34 0.000 0.000 0.000 0.000 0.000   1.62  79.42  14.8  0.00  0.00  1.00  3.42  1.56  0.18  0.24  0.21   1492    804   0.00

*DSSAT Cropping System Model Ver. 4.6.1.000 -release      DEC 02, 2018; 12:33:14
                                                                                
*RUN  21        : 06_01                     RICER046 SSKT0001   21              
 MODEL          : RICER046 - Rice                                               
 EXPERIMENT     : SSKT0001 RI mulation, Thailand                                
 DATA PATH      : C:\DSSAT46\Rice\                                              
 TREATMENT 21   : 06_01                     RICER046                            
  
!YR        Days  Days              Leaf  <--------- Dry Weight -----------> Grain Kernl              <------ Stress (0-1) ------>   Leaf  Shell  Spec  <-Canopy->  Root  <-- Root Length Density ---><Senesced Mat>   Phot  
!  and    after after  Leaf  Grow  Area  <------------ kg/Ha ------------->   per  wght  Harv Tillr  <--- Water ---->                Nit   -ing  Leaf  Hght Brdth Depth  <---- cm3/cm3 of soil -----> <--(kg/ha)-->  Therm  
!     DOY start plant   Num Stage Index  Leaf  Stem Grain  Root Panic  Crop    m2    mg  Indx   No.  Phot  Grow  Excs  Nitr Potas     %      %   Area    m     m     m    0-5  5-15 15-30 30-4242-100   Surf   Soil   Days  
@YEAR DOY   DAS   DAP  L#SD  GSTD  LAID  LWAD  SWAD  GWAD  RWAD  EWAD  CWAD  G#AD  GWGD  HIAD  T#AD  WSPD  WSGD  EWSD  NSTD  KSTD   LN%D   SH%D  SLAD  CHTD  CWID  RDPD  RL1D  RL2D  RL3D  RL4D  RL5D  SNW0C  SNW1C   DTTD  
 2006 213    35     0   7.0     1  0.24   256    28     0   127     0   284     0   0.0 0.000    33 0.000 0.000 0.000 0.000 0.000   3.30   0.00  93.2  0.00  0.00  0.05  0.84  0.11  0.00  0.00  0.00      0      0  16.80
 2006 214    36     1   8.0     1  0.24   256    28     0   133     0   284     0   0.0 0.000    33 0.000 0.000 0.000 0.268 0.000   3.69   0.00  91.9  0.00  0.00  0.08  0.89  0.11  0.00  0.00  0.00      0      0  18.53
 2006 215    37     2   8.0     1  0.23   256    28     0   139     0   285     0   0.0 0.000    33 0.000 0.000 0.000 0.000 0.000   3.99   0.00  89.8  0.00  0.00  0.11  1.00  0.14  0.00  0.00  0.00      0      0  19.58
 2006 216    38     3   8.0     1  0.23   257    28     0   153     0   285     0   0.0 0.000    33 0.000 0.000 0.000 0.000 0.000   3.98   0.00  90.1  0.00  0.00  0.15  1.09  0.17  0.00  0.00  0.00      1     11  19.22
 2006 217    39     4   8.0     1  0.23   258    28     0   168     0   286     0   0.0 0.000    33 0.000 0.000 0.000 0.000 0.000   3.96   0.00  90.4  0.00  0.00  0.18  1.25  0.24  0.00  0.00  0.00      1     23  20.13
 2006 218    40     5   9.0     1  0.23   259    28     0   186     0   287     0   0.0 0.000    33 0.000 0.000 0.000 0.000 0.000   3.95   0.00  90.7  0.00  0.00  0.22  1.43  0.30  0.01  0.00  0.00      1     36  20.36
 2006 219    41     6   9.0     1  0.24   260    28     0   208     0   288     0   0.0 0.000    33 0.000 0.000 0.000 0.000 0.000   3.93   0.00  91.1  0.00  0.00  0.26  1.64  0.37  0.03  0.00  0.00      1     51  20.87
 2006 220    42     7   9.0     2  0.25   266    33     0   220     0   299     0   0.0 0.000    81 0.000 0.000 0.000 0.000 0.000   3.79   0.00  93.3  0.00  0.00  0.29  1.89  0.45  0.06  0.00  0.00      1     67  20.27
 2006 221    43     8   9.0     2  0.27   282    47     0   232     0   328     0   0.0 0.000    89 0.000 0.000 0.000 0.000 0.000   3.46   0.00  97.5  0.00  0.00  0.33  2.02  0.49  0.09  0.00  0.00      2     84  19.69
 2006 222    44     9   9.0     2  0.29   291    55     0   251     0   346     0   0.0 0.000    95 0.000 0.000 0.000 0.000 0.000   3.56   0.00  99.8  0.00  0.00  0.37  2.16  0.53  0.10  0.01  0.00      2    102  20.78
 2006 223    45    10  10.0     2  0.31   302    64     0   269     0   366     0   0.0 0.000   103 0.000 0.000 0.000 0.000 0.000   3.53   0.00 102.2  0.00  0.00  0.40  2.36  0.59  0.13  0.03  0.00      2    122  21.33
 2006 224    46    11  10.0     2  0.34   322    81     0   276     0   403     0   0.0 0.000   111 0.000 0.000 0.000 0.000 0.000   3.40   0.00 106.2  0.00  0.00  0.44  2.55  0.64  0.15  0.05  0.00      2    142  20.29
 2006 225    47    12  10.0     2  0.38   346   101     0   284     0   446     0   0.0 0.000   120 0.000 0.000 0.000 0.000 0.000   3.37   0.00 110.4  0.00  0.00  0.48  2.62  0.66  0.16  0.06  0.00      3    163  17.29
 2006 226    48    13  10.0     2  0.42   369   120     0   292     0   489     0   0.0 0.000   128 0.000 0.000 0.000 0.000 0.000   3.37   0.00 114.0  0.00  0.00  0.51  2.70  0.68  0.16  0.07  0.01      3    185  17.96
 2006 227    49    14  10.0     2  0.46   395   141     0   300     0   536     0   0.0 0.000   137 0.000 0.000 0.000 0.000 0.000   3.36   0.00 117.4  0.00  0.00  0.54  2.79  0.70  0.17  0.08  0.02      3    207  18.51
 2006 228    50    15  11.0     2  0.53   437   176     0   317     0   613     0   0.0 0.000   156 0.000 0.000 0.000 0.000 0.000   3.37   0.00 122.1  0.00  0.00  0.57  2.87  0.73  0.18  0.09  0.04      3    230  19.61
 2006 229    51    16  11.0     2  0.63   494   223     0   339     0   717     0   0.0 0.000   176 0.000 0.000 0.000 0.000 0.000   2.95   0.00 127.2  0.00  0.00  0.61  3.08  0.78  0.19  0.09  0.05      4    255  20.05
 2006 230    52    17  11.0     2  0.70   545   266     0   360     0   811     0   0.0 0.000   187 0.000 0.000 0.000 0.000 0.000   2.61   0.00 129.0  0.00  0.00  0.65  3.42  0.83  0.19  0.09  0.05      4    255  19.75
 2006 231    53    18  11.0     2  0.73   566   302     0   370     0   868     0   0.0 0.000   191 0.000 0.000 0.000 0.332 0.000   2.44   0.00 128.5  0.00  0.00  0.68  3.59  0.93  0.19  0.10  0.06      5    255  19.00
 2006 232    54    19  11.0     2  0.75   587   343     0   382     0   930     0   0.0 0.000   195 0.000 0.000 0.000 0.407 0.000   2.28   0.00 127.9  0.00  0.00  0.72  3.68  0.98  0.19  0.10  0.06      6    255  19.70
 2006 233    55    20  12.0     2  0.77   607   392     0   396     0   999     0   0.0 0.000   198 0.000 0.000 0.000 0.480 0.000   2.16   0.00 127.2  0.00  0.00  0.75  3.77  1.02  0.19  0.10  0.07      7    255  20.35
 2006 234    56    21  12.0     2  0.78   619   425     0   403     0  1044     0   0.0 0.000   200 0.000 0.000 0.000 0.531 0.000   2.07   0.00 126.0  0.00  0.00  0.79  3.90  1.08  0.20  0.10  0.07      9    255  18.10
 2006 235    57    22  12.0     2  0.78   628   454     0   408     0  1082     0   0.0 0.000   201 0.000 0.000 0.000 0.572 0.000   2.00   0.00 124.6  0.00  0.00  0.82  3.95  1.12  0.20  0.10  0.07     11    255  18.80
 2006 236    58    23  12.0     2  0.79   640   497     0   418     0  1137     0   0.0 0.000   202 0.000 0.000 0.000 0.604 0.000   1.90   0.00 123.4  0.00  0.00  0.85  4.01  1.16  0.20  0.10  0.07     13    255  19.85
 2006 237    59    24  12.0     2  0.79   646   521     0   422     0  1167     0   0.0 0.000   203 0.000 0.000 0.000 0.648 0.000   1.85   0.00 121.8  0.00  0.00  0.89  4.11  1.23  0.20  0.11  0.08     16    255  17.50
 2006 238    60    25  12.0     2  0.78   651   546     0   425     0  1197     0   0.0 0.000   203 0.000 0.000 0.000 0.669 0.000   1.85   0.00 120.2  0.00  0.00  0.92  4.15  1.26  0.20  0.11  0.08     19    255  18.75
 2006 239    61    26  13.0     2  0.78   660   583     0   432     0  1243     0   0.0 0.000   204 0.000 0.000 0.000 0.669 0.000   1.78   0.00 118.8  0.00  0.00  0.96  4.16  1.30  0.21  0.11  0.08     23    255  19.40
 2006 240    62    27  13.0     2  0.78   666   614     0   437     0  1279     0   0.0 0.000   205 0.000 0.000 0.000 0.699 0.000   1.73   0.00 117.2  0.00  0.00  0.99  4.20  1.36  0.21  0.11  0.08     26    255  20.15
 2006 241    63    28  13.0     2  0.77   670   635     0   439     0  1305     0   0.0 0.000   205 0.000 0.000 0.000 0.722 0.000   1.70   0.00 115.5  0.00  0.00  1.00  4.22  1.41  0.21  0.11  0.08     30    255  16.90
 2006 242    64    29  13.0     2  0.76   672   652     0   440     0  1324     0   0.0 0.000   205 0.000 0.000 0.000 0.736 0.000   1.67   0.00 113.7  0.00  0.00  1.00  4.23  1.44  0.21  0.11  0.08     35    255  16.20
 2006 243    65    30  13.0     2  0.76   676   678     0   443     0  1354     0   0.0 0.000   206 0.000 0.000 0.000 0.747 0.000   1.64   0.00 112.0  0.00  0.00  1.00  4.23  1.45  0.21  0.11  0.08     40    255  18.30
 2006 244    66    31  13.0     2  0.75   681   706     0   447     0  1387     0   0.0 0.000   206 0.000 0.000 0.000 0.763 0.000   1.60   0.00 110.3  0.00  0.00  1.00  4.25  1.49  0.21  0.11  0.08     45    255  18.95
 2006 245    67    32  14.0     2  0.74   684   733     0   450     0  1417     0   0.0 0.000   207 0.000 0.000 0.000 0.780 0.000   1.62   0.00 108.6  0.00  0.00  1.00  4.27  1.52  0.21  0.11  0.08     50    255  20.05
 2006 246    68    33  14.0     2  0.74   688   761     0   454     0  1450     0   0.0 0.000   207 0.000 0.000 0.000 0.765 0.000   1.59   0.00 106.9  0.00  0.00  1.00  4.27  1.55  0.21  0.11  0.08     56    255  20.90
